,meanTumor,meanControl,log2FC,pvalue
LOC101928446,0.0,0.0,0.0,1.0
LOC101928453,0.0,0.0,0.0,1.0
LOC101928461,0.0,0.0,0.0,1.0
LOC101928475,0.09814013140987354,0.10248743795880068,-0.004347306548927135,0.894742766644151
LOC101928489,1.0586574016953507,1.315520412620822,-0.25686301092547126,0.024890379623268705
LOC101928491,0.0,0.0,0.0,1.0
LOC101928495,0.012576368007573339,0.0,0.012576368007573339,0.42264973081037427
LOC101928504,0.5522291226039262,0.9036987625363493,-0.3514696399324231,0.01858697934031441
LOC101928505,0.16771042552779045,0.030337203287987485,0.13737322223980297,0.06891183716101408
LOC101928510,0.0,0.0,0.0,1.0
LOC101928516,1.2733087458159051,1.2635512819985872,0.009757463817317902,0.9776025445203315
LOC101928517,0.037567641788582046,0.02996109907589536,0.007606542712686685,0.6000657310426138
LOC101928519,0.47179761783133045,0.5256312106900122,-0.05383359285868172,0.6721656380081857
LOC101928523,0.12028215049865727,0.08807796691947502,0.032204183579182255,0.6923800261242442
LOC101928525,0.0,0.0,0.0,1.0
LOC101928530,0.21858411171293585,0.49473909368601243,-0.2761549819730766,0.17983389848709652
LOC101928535,0.0,0.0,0.0,1.0
LOC101928540,0.0,0.0,0.0,1.0
LOC101928551,0.024937224699840572,0.015328073683886364,0.009609151015954208,0.7738845408224962
LOC101928557,0.0,0.0,0.0,1.0
LOC101928565,0.024937224699840572,0.0,0.024937224699840572,0.42264973081037427
LOC101928583,0.7718541149035287,0.7929591787538375,-0.021105063850308747,0.9089452951496135
LOC101928590,0.0,0.0,0.0,1.0
LOC101928591,0.0250434824502253,0.030337203287987485,-0.005293720837762184,0.9052737461073653
LOC101928595,0.44469314391825016,0.6322794107788718,-0.1875862668606217,0.19869112052574608
LOC101928596,0.0,0.0,0.0,1.0
LOC101928597,0.08598752420306455,0.11640811328929802,-0.030420589086233477,0.7012469994390841
LOC101928605,0.0,0.0,0.0,1.0
LOC101928617,0.7838910459905204,0.666478643299628,0.11741240269089237,0.2881108651993245
LOC101928618,0.0,0.0,0.0,1.0
LOC101928622,0.31601246071259503,0.2619456264695277,0.05406683424306735,0.5798644427214132
LOC101928626,0.012630417088741477,0.014633025392008997,-0.00200260830326752,0.9269391630728945
LOC101928627,0.11004417185090073,0.030337203287987485,0.07970696856291325,0.13345310359376195
LOC101928650,0.09666994469329318,0.044303175899751204,0.052366768793541976,0.5466748914855916
LOC101928651,0.0,0.0,0.0,1.0
LOC101928659,0.1564147980173969,0.4338502659097058,-0.2774354678923089,0.11579695729951454
LOC101928661,0.0,0.0,0.0,1.0
LOC101928663,0.049822918349511164,0.045040391781875834,0.00478252656763533,0.9342907152478328
LOC101928673,0.0,0.0,0.0,1.0
LOC101928674,0.3169885106886637,0.6585776702614112,-0.34158915957274755,0.12917037823868058
LOC101928682,0.037567641788582046,0.059312305503852324,-0.021744663715270278,0.22114452878613516
LOC101928696,0.0,0.0,0.0,1.0
LOC101928697,0.012630417088741477,0.015328073683886364,-0.002697656595144886,0.9043980225439349
LOC101928700,0.0,0.0,0.0,1.0
LOC101928708,0.03708983190664958,0.059312305503852324,-0.022222473597202745,0.6101236561327953
LOC101928718,0.0,0.0,0.0,1.0
LOC101928725,1.0952062603206085,1.344668660828495,-0.24946240050788648,0.13613760413674772
LOC101928728,0.5265735913871938,0.8623720105918703,-0.33579841920467646,0.037859832861210536
LOC101928730,0.012630417088741477,0.0,0.012630417088741477,0.42264973081037427
LOC101928731,0.0,0.0,0.0,1.0
LOC101928737,0.43548732393380374,0.5438559174374213,-0.1083685935036176,0.2831468862932752
LOC101928739,0.34687782891085883,0.4338502659097058,-0.08697243699884699,0.5583130394941279
LOC101928748,0.012576368007573339,0.0,0.012576368007573339,0.42264973081037427
LOC101928775,0.0250434824502253,0.0,0.0250434824502253,0.42264973081037427
LOC101928782,0.08598752420306455,0.015328073683886364,0.07065945051917819,0.21348411642584314
LOC101928786,0.0,0.0,0.0,1.0
LOC101928791,0.0,0.0,0.0,1.0
LOC101928796,0.012630417088741477,0.0,0.012630417088741477,0.42264973081037427
LOC101928797,0.0,0.030337203287987485,-0.030337203287987485,0.42264973081037427
LOC101928804,0.0,0.0,0.0,1.0
LOC101928807,0.0,0.0,0.0,1.0
LOC101928809,0.012576368007573339,0.0,0.012576368007573339,0.42264973081037427
LOC101928812,0.1217050386833385,0.07357712180592114,0.048127916877417354,0.596963862311321
LOC101928823,0.03761985045779864,0.014633025392008997,0.022986825065789647,0.3543390599776036
LOC101928834,0.0,0.0,0.0,1.0
LOC101928837,0.0,0.0,0.0,1.0
LOC101928841,1.1851595030459503,0.9668161109431673,0.21834339210278297,0.11811703965810155
LOC101928844,0.0250434824502253,0.044970228679996484,-0.019926746229771183,0.5697150192037983
LOC101928847,0.0,0.0,0.0,1.0
LOC101928855,0.0,0.0,0.0,1.0
LOC101928858,0.012576368007573339,0.0,0.012576368007573339,0.42264973081037427
LOC101928861,0.0,0.0,0.0,1.0
LOC101928865,0.45422916219105824,0.4481738131237494,0.006055349067308868,0.9676768725785738
LOC101928881,0.0,0.0,0.0,1.0
LOC101928882,0.7911364621997535,0.8375133024999983,-0.046376840300244804,0.5570416060657574
LOC101928887,0.0,0.0,0.0,1.0
LOC101928894,0.0,0.02996109907589536,-0.02996109907589536,0.000537729756427055
LOC101928896,0.0,0.0,0.0,1.0
LOC101928902,0.0250434824502253,0.014633025392008997,0.010410457058216303,0.7540060831685618
LOC101928907,0.025206785096314816,0.11628100078655723,-0.09107421569024242,0.0008261052966067829
LOC101928909,0.0,0.0,0.0,1.0
LOC101928911,0.15546456231732989,0.3120921835616348,-0.15662762124430493,0.16087767108434367
LOC101928924,0.0,0.0,0.0,1.0
LOC101928932,0.0,0.0,0.0,1.0
LOC101928936,0.0,0.0,0.0,1.0
LOC101928937,0.0,0.0,0.0,1.0
LOC101928940,0.16784442651083217,0.059312305503852324,0.10853212100697984,0.000167437687097069
LOC101928942,0.0,0.0,0.0,1.0
LOC101928943,0.0,0.0,0.0,1.0
LOC101928944,0.0,0.0,0.0,1.0
LOC101928961,0.0,0.0,0.0,1.0
LOC101928977,0.1448011493283363,0.07357712180592114,0.07122402752241515,0.4526194569944566
LOC101928978,1.5652699209754197,1.391068040396748,0.1742018805786718,0.336613199132893
LOC101928985,0.0,0.0,0.0,1.0
LOC101928988,0.0,0.0,0.0,1.0
LOC101928994,0.27626607211482773,0.21805210757361362,0.05821396454121411,0.6435310824546583
LOC101929006,0.10879433227533764,0.0,0.10879433227533764,0.20503994961618116
LOC101929011,0.0,0.015328073683886364,-0.015328073683886364,0.42264973081037427
LOC101929054,0.34687782891085883,0.637700103094329,-0.2908222741834702,0.05427149230823408
LOC101929057,0.23347354681156265,0.22021596024270862,0.013257586568854035,0.8899498503083089
LOC101929058,0.0,0.043037575137599184,-0.043037575137599184,0.42264973081037427
LOC101929064,0.0,0.0,0.0,1.0
LOC101929066,1.041134424502619,0.8115308263976075,0.22960359810501152,0.25211914247069733
LOC101929073,0.012576368007573339,0.02897510221586484,-0.0163987342082915,0.6553824172184894
LOC101929076,0.012630417088741477,0.0,0.012630417088741477,0.42264973081037427
LOC101929089,0.0,0.015328073683886364,-0.015328073683886364,0.42264973081037427
LOC101929095,0.4987086281239394,0.46819173919343904,0.030516888930500363,0.8066524620495352
LOC101929099,0.2642354344029648,0.38343601971596863,-0.11920058531300382,0.2960429137299626
LOC101929106,0.0,0.0,0.0,1.0
LOC101929109,0.0,0.0,0.0,1.0
LOC101929116,0.0,0.0,0.0,1.0
LOC101929117,0.049980707150065876,0.0,0.049980707150065876,4.5197404621611155e-06
LOC101929122,0.0,0.0,0.0,1.0
LOC101929124,0.0,0.014633025392008997,-0.014633025392008997,0.42264973081037427
LOC101929128,0.32754106627131624,0.5159552555473967,-0.1884141892760805,0.06675670943955857
LOC101929130,0.0,0.0,0.0,1.0
LOC101929134,0.10961205007091157,0.10187152974723157,0.00774052032368,0.8538389772001798
LOC101929140,3.1908069437418227,3.19498428741948,-0.004177343677657319,0.9834311259471609
LOC101929147,4.372170427968683,4.094995334964066,0.27717509300461707,0.10090960513414342
LOC101929148,0.03708983190664958,0.0,0.03708983190664958,0.42264973081037427
LOC101929154,0.03761985045779864,0.030337203287987485,0.007282647169811158,0.8448950407428972
LOC101929161,0.049980707150065876,0.11202460971894838,-0.06204390256888251,0.5254152015413005
LOC101929162,0.0,0.0,0.0,1.0
LOC101929163,1.7997234995798899,2.06998617357939,-0.2702626739995002,0.381700342285513
LOC101929165,0.0,0.0,0.0,1.0
LOC101929172,0.0,0.0,0.0,1.0
LOC101929188,0.0,0.0,0.0,1.0
LOC101929208,0.0,0.0,0.0,1.0
LOC101929210,0.08628764083299174,0.17120216778294123,-0.08491452694994948,0.2851536938275553
LOC101929217,0.0,0.0,0.0,1.0
LOC101929224,0.24407004501822271,0.473345243625798,-0.22927519860757528,0.058168550095257135
LOC101929227,0.0,0.0,0.0,1.0
LOC101929229,0.0,0.07401549399774067,-0.07401549399774067,0.04402426388783511
LOC101929231,0.62799247520415,0.35754619316739633,0.2704462820367537,0.06194047033490136
LOC101929234,0.35779326429534397,0.37181281319570086,-0.014019548900356893,0.8049952950367885
LOC101929237,0.0,0.0,0.0,1.0
LOC101929243,0.6273123201904434,0.9592700853442191,-0.33195776515377573,0.04418934071501452
LOC101929259,0.012630417088741477,0.02996109907589536,-0.017330681987153883,0.3041926673585835
LOC101929268,0.20096041902682882,0.10248743795880068,0.09847298106802814,0.11510931126990367
LOC101929269,0.0,0.0,0.0,1.0
LOC101929279,0.012630417088741477,0.015328073683886364,-0.002697656595144886,0.9043980225439349
LOC101929282,0.0,0.014633025392008997,-0.014633025392008997,0.42264973081037427
LOC101929294,0.037567641788582046,0.02996109907589536,0.007606542712686685,0.6000657310426138
LOC101929295,0.07362666751079731,0.043037575137599184,0.03058909237319813,0.6834790961789051
LOC101929297,0.07418383266720589,0.044970228679996484,0.02921360398720941,0.4190380251220529
LOC101929315,0.0,0.0,0.0,1.0
LOC101929319,0.0,0.0,0.0,1.0
LOC101929331,0.0,0.014633025392008997,-0.014633025392008997,0.42264973081037427
LOC101929340,0.5870125085029346,0.637700103094329,-0.05068759459139438,0.1963342493285125
LOC101929341,0.0,0.0,0.0,1.0
LOC101929352,0.012576368007573339,0.015328073683886364,-0.002751705676313025,0.9023334188563273
LOC101929353,0.049822918349511164,0.02897510221586484,0.020847816133646325,0.6387777160519911
LOC101929372,0.0,0.0,0.0,1.0
LOC101929380,0.20044833177033322,0.08807796691947502,0.1123703648508582,0.18141145757806237
LOC101929384,0.0,0.0,0.0,1.0
LOC101929411,0.012576368007573339,0.0,0.012576368007573339,0.42264973081037427
LOC101929413,0.012576368007573339,0.014633025392008997,-0.0020566573844356586,0.9248418799167836
LOC101929415,2.082944641167612,1.6047436215309208,0.47820101963669104,0.26445687666434436
LOC101929420,0.09804411422547324,0.058365648821485545,0.039678465403987694,0.38915089493162003
LOC101929427,0.0,0.0,0.0,1.0
LOC101929431,0.16115944400955307,0.18473691232154515,-0.02357746831199209,0.8840749872028231
LOC101929439,0.0,0.0,0.0,1.0
LOC101929445,0.012630417088741477,0.015328073683886364,-0.002697656595144886,0.9043980225439349
LOC101929452,0.0,0.0,0.0,1.0
LOC101929457,0.012630417088741477,0.0,0.012630417088741477,0.42264973081037427
LOC101929460,0.03761985045779864,0.015328073683886364,0.02229177677391228,0.3763606831531473
LOC101929464,0.0,0.0,0.0,1.0
LOC101929470,0.024937224699840572,0.0,0.024937224699840572,0.42264973081037427
LOC101929473,0.012576368007573339,0.0,0.012576368007573339,0.42264973081037427
LOC101929488,0.0,0.0,0.0,1.0
LOC101929497,0.03724655034193783,0.08842496503706633,-0.0511784146951285,0.39899235858175097
LOC101929512,0.3347477337694508,0.30976208282623074,0.024985650943220028,0.8856456952464884
LOC101929516,0.0,0.0,0.0,1.0
LOC101929517,0.0,0.0,0.0,1.0
LOC101929523,0.8181407227902753,1.0625846805521872,-0.24444395776191197,0.22573722490694945
LOC101929524,0.03708983190664958,0.02996109907589536,0.007128732830754218,0.8653540387101468
LOC101929526,0.0,0.0,0.0,1.0
LOC101929528,0.012630417088741477,0.0,0.012630417088741477,0.42264973081037427
LOC101929529,0.0,0.0,0.0,1.0
LOC101929532,0.0,0.0,0.0,1.0
LOC101929536,0.16722103570981137,0.21070506703899425,-0.04348403132918288,0.6545711977724136
LOC101929538,0.0,0.0,0.0,1.0
LOC101929541,0.2519116433955615,0.5985918003828093,-0.34668015698724786,0.09455932417886077
LOC101929550,0.0,0.0,0.0,1.0
LOC101929551,0.0,0.059312305503852324,-0.059312305503852324,0.0005269697218470121
LOC101929552,0.025206785096314816,0.15785889785531226,-0.13265211275899744,0.09538892421929701
LOC101929555,1.728692360942026,1.2218302281877067,0.5068621327543192,0.020652610972564097
LOC101929563,0.12991081055541476,0.08842496503706633,0.04148584551834843,0.7403430166551758
LOC101929570,0.0,0.0,0.0,1.0
LOC101929572,0.0,0.0,0.0,1.0
LOC101929574,0.9643027890560443,1.562385877568043,-0.5980830885119988,0.019690241340484735
LOC101929577,0.425883734407177,0.5159552555473967,-0.09007152114021977,0.08242598326946621
LOC101929579,0.0,0.0,0.0,1.0
LOC101929583,0.0,0.0,0.0,1.0
LOC101929586,0.0,0.0,0.0,1.0
LOC101929592,0.0,0.0,0.0,1.0
LOC101929595,0.03761985045779864,0.014633025392008997,0.022986825065789647,0.3543390599776036
LOC101929596,6.601773164981512,6.4845177247450865,0.1172554402364252,0.7550117653840043
LOC101929613,0.03761985045779864,0.05967341717388483,-0.022053566716086187,0.5713050763927129
LOC101929621,0.0,0.0,0.0,1.0
LOC101929622,0.0,0.0,0.0,1.0
LOC101929626,0.0,0.0,0.0,1.0
LOC101929633,0.012630417088741477,0.015328073683886364,-0.002697656595144886,0.9043980225439349
LOC101929645,0.0,0.0,0.0,1.0
LOC101929646,0.0,0.0,0.0,1.0
LOC101929653,0.0,0.0,0.0,1.0
LOC101929657,0.012630417088741477,0.02897510221586484,-0.01634468512712336,0.6565906660979001
LOC101929662,0.0,0.0,0.0,1.0
LOC101929679,0.17866017784567542,0.24766659832674398,-0.06900642048106856,0.3463351479424701
LOC101929680,0.012630417088741477,0.014633025392008997,-0.00200260830326752,0.9269391630728945
LOC101929698,0.0,0.0,0.0,1.0
LOC101929705,2.393515891982334,1.6135583362480648,0.7799575557342693,0.008503553138899349
LOC101929709,2.711700694302469,2.255290058166436,0.4564106361360327,0.07365150809715293
LOC101929710,1.2798958223629895,1.2519859109849896,0.02790991137799992,0.8800860743595134
LOC101929715,0.552671448253446,0.47297697662226,0.07969447163118604,0.08621974187828488
LOC101929718,0.11004417185090073,0.05683113796535574,0.053213033885545,0.45570572521011055
LOC101929719,0.06213331435687488,0.10255222402178599,-0.04041890966491111,0.47390641737316286
LOC101929721,0.0,0.0,0.0,1.0
LOC101929741,0.2768020354210803,0.24984918272179624,0.026952852699284047,0.4742272638837409
LOC101929748,0.0,0.015328073683886364,-0.015328073683886364,0.42264973081037427
LOC101929753,0.0,0.0,0.0,1.0
LOC101929762,0.1334157992321977,0.24603525582584532,-0.11261945659364761,0.2585259698939382
LOC101929767,3.4137614400825314,3.504731527366236,-0.0909700872837047,0.6730113963433783
LOC101929798,0.5279834543616213,0.4724726706729042,0.05551078368871709,0.7791151194719962
LOC101929829,0.0,0.0,0.0,1.0
LOC101929882,0.265863469468653,0.5370797664338642,-0.2712162969652112,0.06060615629671196
LOC101929897,0.08628764083299174,0.044303175899751204,0.04198446493324054,0.14537827191595723
LOC101929901,0.0,0.0,0.0,1.0
LOC101929935,0.09828769845841924,0.15779889357739282,-0.059511195118973584,0.0733266430203119
LOC101929998,0.0,0.0,0.0,1.0
LOC101930010,0.0,0.0,0.0,1.0
LOC101930071,0.012576368007573339,0.0,0.012576368007573339,0.42264973081037427
LOC101930085,3.4948820313937556,3.550961468601515,-0.05607943720775932,0.2896444669094675
LOC101930094,0.049980707150065876,0.02897510221586484,0.021005604934201037,0.5438273396454952
LOC101930114,0.06167150757979539,0.059312305503852324,0.002359202075943069,0.9542634875530414
LOC101930370,2.2677940210904595,3.126029095602667,-0.8582350745122076,0.0038635936055849
LOC101930421,0.0,0.0,0.0,1.0
LOC102031319,0.0,0.0,0.0,1.0
LOC102467080,0.049980707150065876,0.07337477842558666,-0.02339407127552079,0.20682296002377512
LOC102467081,0.0,0.0,0.0,1.0
LOC102467216,0.09828769845841924,0.02996109907589536,0.06832659938252388,0.00011250684100808306
LOC102467217,0.03708983190664958,0.030337203287987485,0.006752628618662094,0.9008423623195259
LOC102467222,0.0250434824502253,0.014633025392008997,0.010410457058216303,0.7540060831685618
LOC102467226,0.012576368007573339,0.0,0.012576368007573339,0.42264973081037427
LOC102503427,0.049980707150065876,0.014633025392008997,0.03534768175805688,0.13702217627633503
LOC102546229,0.0,0.0,0.0,1.0
LOC102546294,0.4247935857230923,0.24984918272179624,0.17494440300129604,0.1412763408657623
LOC102546299,0.08598752420306455,0.14210498135302918,-0.056117457149964634,0.682413103166741
LOC102606465,3.1681601094190226,2.6707296269981677,0.49743048242085486,0.07205637311540705
LOC102606466,0.0,0.0,0.0,1.0
LOC102723313,1.0565211787383035,0.8783483758500156,0.17817280288828796,0.2011902777231482
LOC102723322,0.13346151207582,0.13040825977127687,0.0030532523045431192,0.8953850479366812
LOC102723330,0.0,0.0,0.0,1.0
LOC102723335,0.07418383266720589,0.059312305503852324,0.01487152716335357,0.603498566055915
LOC102723345,0.0,0.0,0.0,1.0
LOC102723360,0.0,0.0,0.0,1.0
LOC102723373,0.012630417088741477,0.030337203287987485,-0.017706786199246007,0.6439562489109734
LOC102723376,0.0,0.0,0.0,1.0
LOC102723383,0.0,0.0,0.0,1.0
LOC102723385,0.824875200646952,0.884531087566557,-0.059655886919604995,0.6614440134589769
LOC102723427,0.049980707150065876,0.044970228679996484,0.005010478470069392,0.7799307720886115
LOC102723439,0.0,0.0,0.0,1.0
LOC102723493,0.9590279443804655,1.4567044518039314,-0.4976765074234659,0.1713206000228573
LOC102723517,0.037567641788582046,0.07337477842558666,-0.03580713663700462,0.18017993554206993
LOC102723544,0.0,0.0,0.0,1.0
LOC102723566,0.0,0.0,0.0,1.0
LOC102723582,0.7080489395841472,1.0350754115364658,-0.3270264719523186,0.027764709685981926
LOC102723604,0.0,0.0,0.0,1.0
LOC102723649,0.037567641788582046,0.015328073683886364,0.022239568104695684,0.37530611795930136
LOC102723661,0.012630417088741477,0.0,0.012630417088741477,0.42264973081037427
LOC102723665,0.8126184365224467,0.723008360206528,0.08961007631591866,0.30092475286502807
LOC102723672,1.7962079105041058,2.2898047690322567,-0.49359685852815094,0.014651944186749087
LOC102723692,0.0,0.0,0.0,1.0
LOC102723701,0.049720248995391056,0.02996109907589536,0.019759149919495695,0.50414525284456
LOC102723703,0.0,0.0,0.0,1.0
LOC102723704,0.5308145606884463,0.4163736464803985,0.11444091420804786,0.5266300195003855
LOC102723709,0.012576368007573339,0.10950999818676163,-0.0969336301791883,0.4719480149730275
LOC102723727,0.049822918349511164,0.11661469694352034,-0.06679177859400917,0.2309923655788929
LOC102723729,2.9306698451556192,2.275537271769047,0.655132573386572,0.042571901159249415
LOC102723753,3.2720790422413497,3.017070152067589,0.2550088901737606,0.11761175185218765
